Hit 5 Relaxed,Hit 5 Strict,NDCG Relaxed,NDCG Strict
0.6,0.6,0.9469024295259745,0.9469024295259745
1.0,0.6,0.9863520113014781,0.9674679834891693
0.6,0.6,0.7328286204777911,0.7328286204777911
1.0,0.0,1.0,0.0
1.0,1.0,1.0,1.0
1.0,0.2,0.8733683229467235,0.5
0.2,0.0,0.43067655807339306,0.0
1.0,1.0,1.0,1.0
1.0,0.8,0.9794653631264242,0.9558295932317544
0.8,0.2,0.9682314150231827,1.0
0.2,0.2,1.0,1.0
0.2,0.2,0.6309297535714575,0.6309297535714575
0.2,0.2,0.5,0.5
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
0.8,0.8,0.9828920819566879,0.9828920819566879
0.0,0.0,0.0,0.0
