Hit 5 Relaxed,Hit 5 Strict,NDCG Relaxed,NDCG Strict
0.6,0.6,0.7328286204777911,0.7328286204777911
1.0,0.6,0.9863520113014781,0.9674679834891693
0.6,0.6,0.6182885020492784,0.6182885020492784
1.0,0.0,1.0,0.0
1.0,1.0,1.0,1.0
1.0,0.2,0.9065280314885752,0.6309297535714575
0.2,0.0,0.6309297535714575,0.0
1.0,1.0,1.0,1.0
1.0,0.8,0.9557034395662896,0.9047172294870751
0.8,0.2,0.8963753390648908,0.6309297535714575
0.2,0.2,1.0,1.0
0.2,0.2,0.5,0.5
0.2,0.2,0.6309297535714575,0.6309297535714575
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
0.8,0.8,0.9828920819566879,0.9828920819566879
0.0,0.0,0.0,0.0
