Hit 5 Relaxed,Hit 5 Strict,NDCG Relaxed,NDCG Strict
0.6,0.6,1.0,1.0
0.2,0.0,1.0,0.0
0.6,0.6,0.6182885020492784,0.6182885020492784
0.8,0.0,0.9828920819566879,0.0
0.8,0.0,0.9828920819566879,0.0
1.0,0.2,0.8558112355261802,0.43067655807339306
0.2,0.0,0.6309297535714575,0.0
1.0,0.2,1.0,1.0
1.0,0.6,0.9777242507697853,0.9469024295259745
1.0,0.4,0.8661072012350618,0.6240505200038379
0.4,0.4,1.0,1.0
0.0,0.0,0.0,0.0
0.2,0.2,0.6309297535714575,0.6309297535714575
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
0.8,0.0,0.9828920819566879,0.0
0.2,0.2,0.6309297535714575,0.6309297535714575
